Faculty_Full_Name,Top_Mesh_Terms
"Allison, Steven","[['Normalized_Soil', 'Normalized_Droughts', 'Normalized_Universities']]"
"Arora, Kavita","[['Normalized_Computational_Biology', 'Normalized_Drosophila']]"
"Atwood, Scott","[['Normalized_Skin_Neoplasms', 'Normalized_Molecular_Biology', 'Normalized_Immunity']]"
"Azizi, Emanuel","[['Normalized_Biomechanical_Phenomena', 'Normalized_Aging', 'Normalized_Temperature']]"
"Baker, Nicholas","[['Normalized_Drosophila', 'Normalized_Mammals', 'Normalized_Phosphorylation']]"
"Bardwell, Lee","[['Normalized_Hedgehog_Proteins', 'Normalized_Phosphorylation', 'Normalized_Ligands']]"
"Blumberg, Bruce","[['Normalized_Obesity', 'Normalized_Chromatin', 'Normalized_Multiomics']]"
"Blurton-Jones, Mathew","[['Normalized_Cytokines', 'Normalized_Disease_Progression', 'Normalized_Plaque__Amyloid']]"
"Bracken, Matthew","[['Normalized_Biodiversity', 'Normalized_Mentors', 'Normalized_Universities']]"
"Briscoe, Adriana","[['Normalized_Phylogeny', 'Normalized_Clustered_Regularly_Interspaced_Short_Palindromic_Repeats']]"
"Burley, Nancy",[[]]
"Busciglio, Jorge","[['Normalized_Cognitive_Dysfunction', 'Normalized_Plaque__Amyloid', 'Normalized_Proteomics']]"
"Cahill, Larry",[['Normalized_Magnetic_Resonance_Imaging']]
"Cho, Ken","[['Normalized_Gene_Regulatory_Networks', 'Normalized_Chromatin', 'Normalized_Embryonic_Development']]"
"Chrastil, Elizabeth","[['Normalized_Mentors', 'Normalized_Mentoring', 'Normalized_Neuroimaging']]"
"Cinquin, Olivier","[['Normalized_Computational_Biology', 'Normalized_Aging', 'Normalized_Cell_Line']]"
"Cocco, Melanie","[['Normalized_Magnetic_Resonance_Imaging', 'Normalized_Temperature', 'Normalized_Faculty']]"
"Cohen-Cory, Susana",[['Normalized_Synapses']]
"Connor, Kwasi","[['Normalized_Research_Design', 'Normalized_Homeostasis', 'Normalized_Temperature']]"
"Cramer, Karina","[['Normalized_Synapses', 'Normalized_Neuronal_Plasticity', 'Normalized_Apoptosis']]"
"Daley, Monica","[['Normalized_Biomechanical_Phenomena', 'Normalized_Mentors', 'Normalized_Mentoring']]"
"Donovan, Peter","[['Normalized_Mentors', 'Normalized_Neurodegenerative_Diseases', 'Normalized_Mentoring']]"
"Drayman, Nir","[['Normalized_Antiviral_Agents', 'Normalized_Virus_Diseases', 'Normalized_RNA']]"
"Edinger, Aimee","[['Normalized_CRISPR_Cas_Systems', 'Normalized_Tumor_Microenvironment', 'Normalized_Nutrients']]"
"Emerson, JJ","[['Normalized_Chromatin', 'Normalized_Mammals', 'Normalized_Computational_Biology']]"
"Eom, Dae Seok","[['Normalized_Zebrafish', 'Normalized_Macrophages', 'Normalized_Drosophila']]"
"Faiola, Celia","[['Normalized_Feedback', 'Normalized_Temperature', 'Normalized_Soil']]"
"Fortin, Norbert",[['Normalized_Hippocampus']]
"Fowler, Christie","[['Normalized_Nicotine', 'Normalized_Chromatin', 'Normalized_Microscopy']]"
"Frank, Steven","[['Normalized_Biological_Evolution', 'Normalized_Computational_Biology']]"
"Frostig, Ron","[['Normalized_Astrocytes', 'Normalized_United_States', 'Normalized_Magnetic_Resonance_Imaging']]"
"Fruman, David","[['Normalized_Cell_Line', 'Normalized_Cell_Proliferation', 'Normalized_Drug_Repositioning']]"
"Gaut, Brandon","[['Normalized_Genetic_Variation', 'Normalized_Chromatin', 'Normalized_Temperature']]"
"German, Donovan","[['Normalized_Diet', 'Normalized_Temperature', 'Normalized_Phylogeny']]"
"Gershon, Paul","[['Normalized_Proteomics', 'Normalized_Escherichia_coli', 'Normalized_DNA']]"
"Glabe, Charles","[['Normalized_Immunity', 'Normalized_Aging', 'Normalized_Amyloid_beta_Peptides']]"
"Gonen, Shane","[['Normalized_Cryoelectron_Microscopy', 'Normalized_Microscopy', 'Normalized_Bacteriophages']]"
"Goulding, Celia","[['Normalized_Anti_Bacterial_Agents', 'Normalized_Ligands', 'Normalized_Pandemics']]"
"Green, Kim","[['Normalized_Cell_Proliferation', 'Normalized_Amyloid_beta_Peptides', 'Normalized_Monocytes']]"
