Faculty_Full_Name,Top_Mesh_Terms
"Allison, Steven","[['Soil', 'Droughts', 'Temperature', 'Resilience__Psychological', 'Ecological_and_Environmental_Phenomena']]"
"Arora, Kavita","[['Computational_Biology', 'Genetics']]"
"Atwood, Scott","[['Skin_Neoplasms', 'Molecular_Biology', 'Immunity', 'Carcinogenesis', 'T_Lymphocytes']]"
"Azizi, Emanuel","[['Biomechanical_Phenomena', 'Aging', 'Temperature']]"
"Baker, Nicholas","[['Cell_Differentiation', 'Phosphorylation', 'Cell_Survival', 'Cell_Communication']]"
"Bardwell, Lee","[['Phosphorylation', 'Hedgehog_Proteins', 'Ligands', 'Child', 'Alleles']]"
"Blumberg, Bruce","[['Obesity', 'Pregnancy', 'Multiomics', 'DNA', 'Cell_Differentiation']]"
"Blurton-Jones, Mathew","[['Induced_Pluripotent_Stem_Cells', 'Cytokines', 'Macrophages', 'Disease_Progression', 'Monocytes']]"
"Bracken, Matthew","[['Biodiversity', 'Ecological_and_Environmental_Phenomena', 'Biological_Evolution', 'Diet']]"
"Briscoe, Adriana","[['Phylogeny', 'Clustered_Regularly_Interspaced_Short_Palindromic_Repeats', 'RNA_Seq', 'Biological_Evolution', 'Temperature']]"
"Burley, Nancy",[[]]
"Busciglio, Jorge","[['Cognitive_Dysfunction', 'Aged', 'Pregnancy', 'Proteomics', 'Amyloid_beta_Peptides']]"
"Cahill, Larry",[['Magnetic_Resonance_Imaging']]
"Cho, Ken","[['Gene_Regulatory_Networks', 'Embryonic_Development', 'Multiomics', 'Cell_Differentiation', 'Computational_Biology']]"
"Chrastil, Elizabeth","[['Neuroimaging', 'Magnetic_Resonance_Imaging', 'Pregnancy', 'Computer_Simulation', 'Memory']]"
"Cinquin, Olivier","[['Computational_Biology', 'Aging', 'Stem_Cells', 'Cell_Line']]"
"Cocco, Melanie","[['Magnetic_Resonance_Imaging', 'Temperature', 'Ligands']]"
"Cohen-Cory, Susana","[['Synapses', 'Cell_Differentiation']]"
"Connor, Kwasi","[['Homeostasis', 'Temperature', 'Diet']]"
"Cramer, Karina","[['Neuronal_Plasticity', 'Synapses', 'Apoptosis', 'Astrocytes', 'Proteomics']]"
"Daley, Monica","[['Biomechanical_Phenomena', 'Resilience__Psychological', 'Computer_Simulation', 'Algorithms', 'Synapses']]"
"Donovan, Peter","[['Neurodegenerative_Diseases', 'Stem_Cells', 'Cell_Line']]"
"Drayman, Nir","[['Antiviral_Agents', 'Virus_Diseases', 'RNA', 'Cell_Line', 'Drug_Repositioning']]"
"Edinger, Aimee","[['CRISPR_Cas_Systems', 'Nutrients', 'Tumor_Microenvironment', 'Cell_Line__Tumor', 'Obesity']]"
"Emerson, J.J.","[['Evolution__Molecular', 'Biological_Evolution', 'Cues', 'Diet', 'Gene_Regulatory_Networks']]"
"Eom, Dae Seok","[['Zebrafish', 'Cell_Communication', 'Macrophages']]"
"Faiola, Celia","[['Temperature', 'Soil', 'Resilience__Psychological', 'Droughts', 'Computer_Simulation']]"
"Fortin, Norbert","[['Algorithms', 'Memory', 'Computer_Simulation']]"
"Fowler, Christie","[['Nicotine', 'Microscopy', 'Clustered_Regularly_Interspaced_Short_Palindromic_Repeats', 'Memory', 'Apoptosis']]"
"Frank, Steven","[['Biological_Evolution', 'Computer_Simulation', 'Computational_Biology', 'Ecological_and_Environmental_Phenomena', 'Genetics']]"
"Frostig, Ron","[['Astrocytes', 'Magnetic_Resonance_Imaging', 'Neuronal_Plasticity', 'Neuroimaging', 'Computer_Simulation']]"
"Fruman, David","[['Cell_Line', 'Drug_Repositioning', 'Apoptosis', 'Cell_Survival', 'Child']]"
"Gaut, Brandon","[['Genetic_Variation', 'Epigenomics', 'Temperature', 'Phylogeny', 'Droughts']]"
"German, Donovan","[['Diet', 'Temperature', 'Biological_Evolution', 'Ecological_and_Environmental_Phenomena', 'Phylogeny']]"
"Gershon, Paul","[['Proteomics', 'Escherichia_coli', 'DNA', 'Antiviral_Agents', 'Tumor_Microenvironment']]"
"Glabe, Charles","[['Amyloid', 'Amyloid_beta_Peptides', 'Aging', 'Immunity', 'Neurodegenerative_Diseases']]"
"Gonen, Shane","[['Cryoelectron_Microscopy', 'Microscopy', 'Homeostasis', 'Bacteriophages', 'Anti_Bacterial_Agents']]"
"Goulding, Celia","[['Anti_Bacterial_Agents', 'Ligands', 'Pandemics', 'Nutrients', 'Molecular_Biology']]"
"Green, Kim","[['Amyloid_beta_Peptides', 'Monocytes', 'Bone_Marrow', 'Macrophages', 'Homeostasis']]"
"Green, Michael","[['Ligands', 'Child', 'COVID_19', 'Apoptosis', 'Nitrogenase']]"
"Grill, Joshua","[['Aged', 'Amyloid', 'Amyloid_beta_Peptides', 'Disease_Progression', 'Aged__80_and_over']]"
"Gross, Steven","[['Neurodegenerative_Diseases', 'Immunity__Innate', 'Anti_Infective_Agents', 'Computational_Biology', 'Anti_Bacterial_Agents']]"
"Halbrook, Christopher","[['Pancreatic_Neoplasms', 'Tumor_Microenvironment', 'Fibroblasts', 'Oxidation_Reduction', 'Liver_Neoplasms']]"
"Hammer, Tobin","[['Gastrointestinal_Microbiome', 'Parasites', 'Ecological_and_Environmental_Phenomena', 'Genetics', 'Biological_Evolution']]"
"Hu, Yilin","[['Nitrogenase', 'Escherichia_coli', 'Oxidation_Reduction', 'Phylogeny', 'Evolution__Molecular']]"
"Hughes, Christopher","[['Colorectal_Neoplasms', 'Incidence', 'Drug_Repositioning', 'Survival_Rate', 'Tumor_Microenvironment']]"
"Huxman, Travis","[['Temperature', 'Ecological_and_Environmental_Phenomena', 'Nutrients', 'Soil', 'Biodiversity']]"
"Inlay, Matthew","[['Hematopoietic_Stem_Cell_Transplantation', 'Graft_vs_Host_Disease', 'T_Lymphocytes__Regulatory', 'Bone_Marrow', 'Apoptosis']]"
"James, Anthony","[['Genetics', 'CRISPR_Cas_Systems', 'RNA', 'Magnetic_Resonance_Imaging', 'Hedgehog_Proteins']]"
"Kawas, Claudia","[['Aged__80_and_over', 'Cognitive_Dysfunction', 'Aging', 'Aged', 'Magnetic_Resonance_Imaging']]"
"Kim, Seungsoo",[['Cell_Line__Tumor']]
"Kong, Mei","[['Colorectal_Neoplasms', 'Nutrients', 'Heterografts', 'AMP_Activated_Protein_Kinases', 'Carcinogenesis']]"
"Konieczny, Piotr",[[]]
"Kvon, Evgeny","[['Hedgehog_Proteins', 'Organoids', 'Alleles', 'Phylogeny', 'Evolution__Molecular']]"
"LaFerla, Frank","[['Amyloid_beta_Peptides', 'Proteomics', 'RNA_Seq', 'Induced_Pluripotent_Stem_Cells', 'Single_Cell_Gene_Expression_Analysis']]"
"Lamb, Joleah","[['Temperature', 'Ecological_and_Environmental_Phenomena', 'Biodiversity']]"
"Lander, Arthur","[['Stem_Cells', 'RNA', 'Cell_Differentiation', 'Computational_Biology', 'Single_Cell_Analysis']]"
"Lane, Thomas","[['COVID_19', 'Neuroinflammatory_Diseases', 'Pandemics', 'Aged', 'Multiple_Sclerosis']]"
"Lara-Gonzalez, Pablo","[['Embryonic_Development', 'Aging', 'Cell_Differentiation', 'Cues', 'Microscopy']]"
"Lee, Grace","[['Parasites', 'Diet', 'Evolution__Molecular', 'Epigenomics', 'RNA']]"
"Lodoen, Melissa","[['Toxoplasma', 'Parasites', 'Monocytes', 'Phagocytosis', 'Cytokines']]"
"Long, Anthony","[['Alleles', 'Aging', 'Macrophages', 'Biological_Evolution', 'Persistent_Infection']]"
