Faculty_Full_Name,Rank,Professor Type,Faculty,Faculty_Author,Faculty_Author_Affiliation,pmids,pub_mesh_terms
"Allison, Steven",prof,research,"Allison, Steven","Allison, Steven[Author]","Allison, Steven[Author] AND Irvine[Affiliation]","['39726151', '39700081', '39495619', '39474635', '39412476', '39271672', '39095861', '38899583', '38865466', '38740930', '38572990', '38562029', '38550692', '38380597', '38087814', '37798477', '37138640', '37059647', '36965002', '36579433']","Soil; United States; Carbon; Nitrogen; Soil Microbiology; Nitrification; Forests; Biomass; Humans; Curriculum; Education, Graduate; Conservation of Natural Resources; Program Evaluation; Coral Reefs; Droughts; Soil Microbiology; Bacteria; Ecosystem; Plant Leaves; Metagenome; Stress, Physiological; Soil; Drought Resistance; Ecosystem; Stress, Physiological; Microbial Interactions; Climate Change; Models, Biological; Climate Change; Soil Microbiology; Biological Evolution; Adaptation, Physiological; Models, Biological; Ecosystem; Mutation; Carbon Cycle; Soil Microbiology; Carbon; Soil; Ecosystem; Bacteria; Animals; Climate Change; Greenhouse Gases; Isoptera; Methane; Metagenomics; Bacteria; Metagenome; Microbiota; Uncertainty; Sphingomonas; Climate Change; California; Soil Microbiology; Ecosystem; Phylogeny; Microbiota; Metagenomics; Grassland; Ecosystem; Soil Microbiology; Soil; Carbon; Climate; Introduced Species; Ecosystem; Droughts; Wildfires; Plants; Water; Biomass; Ecosystem; Australia; Forests; Trees; Wood; Carbon; Tropical Climate; Life History Traits; Soil; Soil Microbiology; Ecosystem; Bacteria; Carbon; Drought Resistance; Soil; Soil Microbiology; Droughts; Plants; Ecosystem; Ecosystem; Soil; Soil Microbiology; Nitrogen"
"Arora, Kavita",prof,research,"Arora, K","Arora, K[Author]","Arora, K[Author] AND Irvine[Affiliation]","['27795400', '27636555']","Animals; Bacterial Load; Disease Models, Animal; Enzyme Inhibitors; Heme Oxygenase-1; Immunologic Factors; Lung; Metalloporphyrins; Mice; Mycobacterium tuberculosis; Protoporphyrins; T-Lymphocytes; Treatment Outcome; Tuberculosis; Alleles; Animals; Body Patterning; Drosophila Proteins; Drosophila melanogaster; Female; Gene Expression Regulation, Developmental; Germ-Line Mutation; Humans; Infertility, Female; Male; Mosaicism; N-Acetylglucosaminyltransferases; Phenotype; Synthetic Lethal Mutations; Transgenes"
"Atwood, Scott",assoc prof,research,"Atwood, Scott","Atwood, Scott[Author]","Atwood, Scott[Author] AND Irvine[Affiliation]","['39536613', '39463971', '39294560', '38385917', '37715952', '37205445', '37195865', '36993765', '36690742', '36383486', '35831023', '35687691', '35416650', '34268113', '33617094', '33565670', '33333123', '33065980', '33033234', '32843640']","Humans; Skin; Tissue Engineering; Organoids; Pluripotent Stem Cells; Bioprinting; Microphysiological Systems; Single-Cell Analysis; Humans; Sequence Analysis, RNA; Transcriptome; Algorithms; Gene Expression Profiling; Gene Regulatory Networks; Humans; Skin Neoplasms; Carcinoma, Basosquamous; Male; Female; Multiomics; Sebaceous Glands; Cell Differentiation; Skin; Hair Follicle; Epithelial Cells; Humans; Transcriptome; Skin; Keratinocytes; Epidermis; Cell Differentiation; Organoids; Humans; Transcriptome; Cell Communication; Gene Expression Profiling; Signal Transduction; Computer Simulation; Single-Cell Analysis; Animals; Mice; Humans; RNA; Chromatography, Liquid; Tandem Mass Spectrometry; Gene Expression Profiling; Animals; Binding Sites; Cells, Cultured; Conserved Sequence; Hedgehog Proteins; Humans; MAP Kinase Signaling System; Mitogen-Activated Protein Kinase 1; Mutation; Neoplasms; Phosphorylation; Protein Binding; Repressor Proteins; Zinc Finger Protein GLI1; Animals; Carcinoma, Basal Cell; Ecosystem; Hedgehog Proteins; Humans; Mice; Single-Cell Analysis; Skin Neoplasms; Tumor Microenvironment; Neoplasms; Nucleosides; RNA; Animals; Antineoplastic Agents; Carcinoma, Basal Cell; Cell Line, Tumor; Cell Proliferation; Everolimus; Hedgehog Proteins; Humans; Imidazoles; Immunohistochemistry; Mice; Patched-1 Receptor; Protein Kinase C; Sequence Analysis, RNA; Signal Transduction; Sirolimus; Skin Neoplasms; TOR Serine-Threonine Kinases; Triazines; Zinc Finger Protein GLI1; Hair Follicle; Humans; Models, Biological; Organ Culture Techniques; Organoids; Skin; Skin Diseases; Skin Physiological Phenomena; Animals; Cell Differentiation; Cell Proliferation; DNA-Binding Proteins; Disease Models, Animal; Epidermis; Female; Humans; Hyperplasia; Imiquimod; Interleukin-1alpha; Male; Mice, Knockout; Psoriasis; RNA-Seq; Signal Transduction; Single-Cell Analysis; Transcription Factors; Up-Regulation; Mice; Animals; Carcinoma, Basal Cell; Cell Line, Tumor; Cell Nucleus; Chromatin; DNA, Neoplasm; Drug Resistance, Neoplasm; Extracellular Matrix; Gene Ontology; Guanine Nucleotide Exchange Factors; Hair Follicle; Hedgehog Proteins; Humans; Mice; Mice, Inbred C57BL; NIH 3T3 Cells; Neoplasm Proteins; Protein Binding; Signal Transduction; Skin Neoplasms; Smad3 Protein; Trans-Activators; Transcription Factor AP-1; Transforming Growth Factor beta; Up-Regulation; Cell Communication; Cell Differentiation; Cell Lineage; Epidermal Cells; Epidermis; Foreskin; Gene Expression Profiling; Gene Expression Regulation; Homeostasis; Humans; Infant, Newborn; Keratinocytes; Male; Models, Biological; Signal Transduction; Stem Cells"
"Azizi, Emanuel",prof,research,"Azizi, Emanuel","Azizi, Emanuel[Author]","Azizi, Emanuel[Author] AND Irvine[Affiliation]","['38873800', '38353270', '38290561', '38176106', '37930362', '37727106', '36854379', '36576050', '34821932', '32962547', '31665305', '31577172', '31430472', '31399734', '31397849', '31141102', '29889236', '29851278', '29700237', '28507191']","Animals; Galliformes; Muscle, Skeletal; Biomechanical Phenomena; Running; Electromyography; Walking; Muscle Contraction; Isometric Contraction; Rats; Animals; Muscle, Skeletal; Tendons; Connective Tissue; Locomotion; Hindlimb; Muscle Contraction; Biomechanical Phenomena; Conservation of Energy Resources; Tendons; Muscle, Skeletal; Elasticity; Elastomers; Stress, Mechanical; Viscosity; Muscle, Skeletal; Muscle Fibers, Skeletal; Muscle Contraction; Animals; Alligators and Crocodiles; Locomotion; Walking; Gait; Extremities; Hindlimb; Biomechanical Phenomena; Animals; Temperature; Muscle Contraction; Biomechanical Phenomena; Muscle, Skeletal; Lower Extremity; Anura; Animals; Robotics; Environment; Poaceae; Trees; Animals; Muscle Spindles; Lower Extremity; Forelimb; Hindlimb; Bufo marinus; Animals; Anura; Biomechanical Phenomena; Muscle Contraction; Muscle, Skeletal; Tendons; Animals; Bite Force; Courtship; Female; Jaw; Lizards; Male; Masticatory Muscles; Muscle Contraction; Muscle, Skeletal; Sexual Behavior, Animal; Animals; Biomechanical Phenomena; Humans; Muscle Contraction; Muscle, Skeletal; Animals; Biomechanical Phenomena; Conus Snail; Fishes; Predatory Behavior; Animals; Biomechanical Phenomena; Kinetics; Locomotion; Models, Biological; Muscle Contraction; Animals; Biomechanical Phenomena; Extremities; Locomotion; Models, Biological; Muscle Contraction; Muscle, Skeletal; Animals; Anura; Biomechanical Phenomena; Electromyography; Hindlimb; Kinetics; Locomotion; Muscle, Skeletal; Animals; Biomechanical Phenomena; Humans; Muscle Contraction; Muscle, Skeletal; Animals; Anura; Biomechanical Phenomena; Forelimb; Hindlimb; Phylogeny; Walking; Biomechanical Phenomena; Models, Theoretical; Animals; Body Temperature; Energy Metabolism; Lizards; Muscle, Skeletal; Muscular Atrophy"
"Baker, Nicholas",prof,research,"Baker, Nicholas E","Baker, Nicholas[Author]","Baker, Nicholas[Author] AND (Irvine[Affiliation] OR Einstein[Affiliation])","['39564985', '39131389', '39041866', '38214693', '37862174', '37272618', '37267156', '36444717', '36278853', '35179490', '33847264', '33681970', '32860015', '32778819', '31909714', '31841522', '31641110', '31511495', '30771303', '30513308']","Animals; Drosophila Proteins; Receptors, Notch; Caspases; Signal Transduction; Eye; Drosophila melanogaster; Drosophila; Gene Expression Regulation, Developmental; Photoreceptor Cells, Invertebrate; Repressor Proteins; Basic Helix-Loop-Helix Transcription Factors; Animals; Basic Helix-Loop-Helix Transcription Factors; DNA-Binding Proteins; Drosophila; Drosophila melanogaster; Drosophila Proteins; Eye; Gene Expression Regulation, Developmental; Mutation; Protein Binding; Receptors, Notch; Repressor Proteins; Shelterin Complex; Signal Transduction; Telomere-Binding Proteins; Transcription Factors; Mice; Animals; Wnt1 Protein; Drosophila Proteins; Proto-Oncogene Proteins; Drosophila; Oncogenes; Gene Expression Regulation, Developmental; Animals; Drosophila; Imaginal Discs; Larva; Puromycin; Animals; Mice; Anemia, Diamond-Blackfan; Erythropoiesis; Genes, Essential; Haploinsufficiency; Hematopoietic Stem Cells; Mice, Knockout; Pancytopenia; Ribosomal Proteins; Humans; Animals; Ribosomal Proteins; Tumor Suppressor Protein p53; Cell Competition; Mutation; Drosophila; Mammals; DNA-Binding Proteins; Drosophila Proteins; Humans; Animals; Mice; Cell Competition; Anemia, Diamond-Blackfan; Tumor Suppressor Protein p53; Ribosomes; Aneuploidy; Ribosomal Proteins; Drosophila; Mammals; Animals; Transcription Factors; Cell Competition; DNA-Binding Proteins; Ubiquitin-Protein Ligases; Carrier Proteins; Cullin Proteins; Drosophila; Drosophila Proteins; Animals; Cell Competition; DNA-Binding Proteins; Drosophila Proteins; Drosophila melanogaster; Eukaryotic Initiation Factor-2; Phosphorylation; Protein Biosynthesis; Ribosomes; Transcription Factors; Aneuploidy; Animals; Cell Competition; Drosophila melanogaster; Gene Dosage; Humans; Imaginal Discs; Neoplasms; Ribosomal Proteins; Animals; Cell Differentiation; Compound Eye, Arthropod; Drosophila Proteins; Drosophila melanogaster; Gene Expression Regulation, Developmental; Transcription Factors; Transcriptome; Animals; Cell Communication; Cell Competition; Cell Survival; Humans; Liver; Amino Acid Sequence; Animals; Base Sequence; Cell Competition; DNA-Binding Proteins; Drosophila Proteins; Drosophila melanogaster; Female; Male; Nuclear Proteins; Sequence Alignment; Transcription Factors; Up-Regulation; Animals; DNA-Binding Proteins; Drosophila Proteins; Drosophila melanogaster; Female; Gene Expression Profiling; Gene Expression Regulation, Developmental; Imaginal Discs; Male; Mutation, Missense; Protein Biosynthesis; Ribosomal Proteins; Sequence Analysis, RNA; Animals; Animals, Genetically Modified; Apoptosis; CRISPR-Associated Protein 9; Caspase Inhibitors; Drosophila Proteins; Drosophila melanogaster; Glycogen Synthase Kinase 3; Inhibitor of Apoptosis Proteins; Larva; Membrane Proteins; Nuclear Proteins; Organogenesis; Protein Kinases; Repressor Proteins; Signal Transduction; Trans-Activators; Wings, Animal; Wnt Signaling Pathway; Wnt1 Protein; YAP-Signaling Proteins; Alleles; Animals; Basic Helix-Loop-Helix Transcription Factors; Drosophila Proteins; Drosophila melanogaster; Gene Expression Regulation, Developmental; Genetic Loci; MicroRNAs; Mutation; Neurogenesis; Repressor Proteins; Signal Transduction; Transcription, Genetic; Anemia, Diamond-Blackfan; Animals; Cell Communication; Cell Survival; DNA-Binding Proteins; Disease Models, Animal; Drosophila Proteins; Drosophila melanogaster; Humans; Mutation; Ribosomal Proteins; Tumor Suppressor Protein p53"
"Bardwell, Lee",prof,research,"Bardwell, Lee","Bardwell, Lee[Author]","Bardwell, Lee[Author] AND Irvine[Affiliation]","['39105756', '37945169', '37145016', '35831023', '35027733', '32760072', '32155425', '30620911', '30539716', '28396345', '26370088']","Animals; Caenorhabditis elegans; Caenorhabditis elegans Proteins; CDC2 Protein Kinase; Cdc20 Proteins; Cyclin B; Cyclin B1; Cyclin B2; Embryo, Nonmammalian; Mitosis; Phosphorylation; Animals; Humans; Saccharomyces cerevisiae; Mitogen-Activated Protein Kinases; Signal Transduction; Phosphorylation; Protein Kinases; Mammals; Animals; Binding Sites; Cells, Cultured; Conserved Sequence; Hedgehog Proteins; Humans; MAP Kinase Signaling System; Mitogen-Activated Protein Kinase 1; Mutation; Neoplasms; Phosphorylation; Protein Binding; Repressor Proteins; Zinc Finger Protein GLI1; Cadmium; Cell Line, Tumor; DNA-Binding Proteins; Gene Expression Regulation; HEK293 Cells; HeLa Cells; Hippo Signaling Pathway; Homeostasis; Humans; Inactivation, Metabolic; Phosphorylation; Protein Serine-Threonine Kinases; Stress, Physiological; Transcription Factors; Transcription, Genetic; Tumor Suppressor Proteins; Zinc; Transcription Factor MTF-1; Binding Sites; Energy Metabolism; Ligands; Models, Biological; Phosphorylation; Protein Conformation; Protein Processing, Post-Translational; Protein Subunits; Proteins; Signal Transduction; Thermodynamics; Humans; MAP Kinase Signaling System; Mutation; Neoplasms; Phosphorylation; Adenosine Triphosphate; Catalytic Domain; Phosphotransferases; Alleles; Animals; Axons; Chaperonin Containing TCP-1; Drosophila Proteins; Drosophila melanogaster; Larva; Mutation; Neuromuscular Junction; Neurons; Presynaptic Terminals; Synapses; Synaptic Transmission; Humans; MAP Kinase Kinase 1; MAP Kinase Kinase 2; Mitogen-Activated Protein Kinase 1; Mitogen-Activated Protein Kinase 3; Protein Binding; Protein Domains; ras GTPase-Activating Proteins; Activating Transcription Factor 2; Amino Acid Sequence; Animals; Binding Sites; Gene Expression Regulation; Humans; Hydrophobic and Hydrophilic Interactions; Isoenzymes; JNK Mitogen-Activated Protein Kinases; MAP Kinase Kinase 4; MAP Kinase Kinase 6; Mice; Mitogen-Activated Protein Kinase 1; Molecular Docking Simulation; Molecular Sequence Data; Protein Binding; Recombinant Fusion Proteins; Sequence Alignment; Signal Transduction"
"Blumberg, Bruce",prof,research,"Blumberg, Bruce","Blumberg, Bruce[Author]","Blumberg, Bruce[Author] AND Irvine[Affiliation]","['39613954', '39502475', '38546853', '38077066', '38052962', '37361542', '37230767', '37230178', '36750942', '36740725', '35716579', '35714447', '35395240', '35393121', '35208169', '35026188', '34975759', '34899613', '34480479', '34455191']","Humans; Endocrine Disruptors; Metabolic Diseases; Animals; Consensus; Insulin Resistance; Humans; Obesity; Child; Pregnancy; Female; Humans; Adolescent; Child, Preschool; Endocrine Disruptors; Autism Spectrum Disorder; Prenatal Exposure Delayed Effects; Autistic Disorder; Pesticides; Epidemiologic Studies; Male; Mice; Animals; Pregnane X Receptor; Receptors, Steroid; Xenobiotics; Obesity; Adipocytes; Insulin Resistance; Diet, High-Fat; Humans; Environmental Exposure; Endocrine Disruptors; Obesity; Weight Gain; Pandemics; Humans; Adipogenesis; Retinoid X Receptors; PPAR gamma; Mesenchymal Stem Cells; Lipids; Female; Pregnancy; Male; Animals; Mice; Adipogenesis; Rosiglitazone; PPAR gamma; Mesenchymal Stem Cells; Cell Differentiation; Obesity; MicroRNAs; Adipogenesis; Adipose Tissue; Child, Preschool; Endocrine Disruptors; Environmental Exposure; Humans; Obesity; 3T3-L1 Cells; Adipocytes; Adipogenesis; Animals; Caenorhabditis elegans; Cell Differentiation; Mice; Obesity; Zebrafish; Adipogenesis; Animals; Benzamides; Cannabidiol; Cell Line, Transformed; Humans; Lipogenesis; Lipolysis; Mesenchymal Stem Cells; Mice; PPAR gamma; Pyridines; Animals; Chromatin; DNA Methylation; Endocrine Disruptors; Environmental Exposure; Epigenesis, Genetic; Female; Genetic Predisposition to Disease; Histones; Humans; Inheritance Patterns; Male; Methylation; Obesity; Phenotype; Adipogenesis; Adipose Tissue; Animals; Endocrine Disruptors; Environmental Exposure; Environmental Pollutants; Gastrointestinal Microbiome; Humans; Obesity; Sweetening Agents; Adipose Tissue; Animals; Bone and Bones; Environmental Pollutants; Fluorocarbons; Humans; PPAR gamma; Protein Binding; Animals; Endocrine Disruptors; Female; Male; Metabolomics; Mice; Obesity; Pregnancy; Trialkyltin Compounds"
"Blurton-Jones, Mathew",prof,research,"Blurton-Jones, Mathew","Blurton-Jones, Mathew[Author]","Blurton-Jones, Mathew[Author] AND Irvine[Affiliation]","['40074745', '39813317', '39612244', '39142282', '39018376', '38970922', '38961225', '38897209', '38897208', '38523285', '38519640', '38482922', '38293075', '38115077', '37957324', '37582369', '37543250', '37537168', '37516973', '37500887']","Animals; Microglia; Xenon; Disease Models, Animal; Administration, Inhalation; Tauopathies; Mice; Amyloidosis; Mice, Transgenic; Alzheimer Disease; Humans; Brain; Plaque, Amyloid; Mice, Inbred C57BL; Humans; Induced Pluripotent Stem Cells; Microglia; Alzheimer Disease; tau Proteins; Neurons; Amyloid beta-Peptides; Phagocytosis; Presenilin-1; Ferroptosis; Lipid Peroxidation; Organoids; Coculture Techniques; Microglia; Blood-Brain Barrier; Animals; Cholesterol; Endothelial Cells; Mice; Brain; Receptors, Granulocyte-Macrophage Colony-Stimulating Factor; Mice, Inbred C57BL; Male; Organic Chemicals; Microglia; Complement C1q; Humans; Phenotype; Induced Pluripotent Stem Cells; Organelles; Mitochondria; Microscopy; Cells, Cultured; Humans; Microglia; Induced Pluripotent Stem Cells; Calcium Signaling; Cell Movement; Endoplasmic Reticulum; Calcium; Cyclic AMP; Chemotaxis; Aged; Animals; Female; Humans; Male; Mice; Alzheimer Disease; Apolipoprotein E4; Brain; Cognitive Dysfunction; Disease Models, Animal; Interleukin-17; Mice, Transgenic; Microglia; Neutrophils; Plaque, Amyloid; Sex Factors; Animals; Microglia; Leukoencephalopathies; Humans; Mice; Disease Models, Animal; Induced Pluripotent Stem Cells; Receptors, Granulocyte-Macrophage Colony-Stimulating Factor; Gliosis; Receptor, Macrophage Colony-Stimulating Factor; Microglia; Animals; Mice; Aging; Receptors, Granulocyte-Macrophage Colony-Stimulating Factor; Brain; Mice, Inbred C57BL; Male; White Matter; Leukoencephalopathies; Thalamus; Humans; Microglia; Schizophrenia; Male; Female; Twins, Monozygotic; Adult; Induced Pluripotent Stem Cells; Interleukin-1beta; Sulfoxides; Inflammation; Middle Aged; Isothiocyanates; Alzheimer Disease; Animals; NF-E2-Related Factor 2; Microglia; Humans; Mice; Interferon-gamma; Disease Models, Animal; Oxidative Stress; Mice, Transgenic; Humans; Animals; Mice; Apolipoprotein E4; Microglia; Apolipoprotein E3; Alzheimer Disease; Apolipoproteins E; Mice, Transgenic; Mice; Animals; Humans; Female; Microglia; Breast Neoplasms; Brain Neoplasms; Brain; Treatment Outcome; Humans; Mice; Animals; Microglia; Gene Regulatory Networks; Brain; Induced Pluripotent Stem Cells; Gene Expression Regulation; Humans; Frontotemporal Dementia; Induced Pluripotent Stem Cells; Microglia; Endosomal Sorting Complexes Required for Transport; Humans; Neuroinflammatory Diseases; Inflammation; Brain; Brain Injuries, Traumatic; Contusions; Mitochondria; Microglia; Astrocytes; Adult; Animals; Mice; Infant, Newborn; Humans; Microglia; Brain; Disease Models, Animal; Pluripotent Stem Cells; Point Mutation; Humans; Microglia; Induced Pluripotent Stem Cells; Alzheimer Disease; Brain; Neurodegenerative Diseases"
"Bracken, Matthew",prof,research,"Bracken, Matthew","Bracken, Matthew[Author]","Bracken, Matthew[Author] AND Irvine[Affiliation]","['39358884', '38912782', '38703050', '37546568', '37260224', '35039551', '33314105', '33290681', '32556590', '32542682', '29761055', '28295223', '27484932', '26714167']","Animals; Biomass; Food Chain; Mollusca; Macrocystis; Kelp; Conservation of Natural Resources; Urea; Nitrates; Ammonium Compounds; Nitrogen; California; Kelp; Macrocystis; Seawater; Ecosystem; Carbon Dioxide; Alaska; Oxygen; Hydrogen-Ion Concentration; Chondrus; Ecosystem; Fucus; Plants; Seaweed; Animals; Diet; Environment; Microalgae; Photosynthesis; Sea Anemones; Symbiosis; Animals; Carbon; Ecosystem; Food Chain; Mytilus; New Zealand; Biological Evolution; Ecosystem; Fucus; Humans; Phenotype; Stress, Physiological; Aquatic Organisms; Biodiversity; Biomass; Ecosystem; Oceans and Seas; Seawater; Seaweed; Adaptation, Physiological; Fucus; Maine; Massachusetts; Nitrates; Seawater; Tidal Waves; Aquatic Organisms; Carbon Dioxide; Climate Change; Dose-Response Relationship, Drug; Heat-Shock Response; Temperature"
"Briscoe, Adriana",prof,research,"Briscoe, Adriana","Briscoe, Adriana[Author]","Briscoe, Adriana[Author] AND Irvine[Affiliation]","['39915690', '38513043', '37552755', '36058243', '35348742', '34921152', '34587624', '33238132', '32180681', '31930401', '31919285', '31467133', '31298692', '30151179', '29931127', '29618547', '29162029', '29136137', '28505307', '28108668']","Butterflies; Animals; Wings, Animal; Color Vision; Pigmentation; Biological Mimicry; Female; Male; Birds; Sexual Behavior, Animal; Animals; Male; Mating Preference, Animal; Butterflies; Reproduction; Animals; Female; Color Vision; Butterflies; Eye; Opsins; Rhodopsin; Animals; Drosophila melanogaster; Evolution, Molecular; Insecta; Opsins; Phylogeny; Animals; Butterflies; Color Vision; Female; Opsins; Photoreceptor Cells; Wings, Animal; Acclimatization; Animals; Body Temperature Regulation; Butterflies; Infrared Rays; Wings, Animal; Animals; Butterflies; Color; Color Vision; Female; Male; Opsins; Rod Opsins; Wings, Animal; Animals; Biological Evolution; Biology; Butterflies; Faculty; Female; Humans; Research Personnel; Adult; Aged, 80 and over; Color Vision; Exons; Female; Genotype; Humans; Male; Middle Aged; Mutation; Opsins; Phenotype; Polymerase Chain Reaction; Polymorphism, Single Nucleotide; Rhodopsin; Rod Opsins; Sequence Analysis, DNA; Animals; Biological Evolution; Biological Mimicry; Butterflies; Female; Genetic Introgression; Genome, Insect; Haplotypes; Male; North America; Phylogeography; Selection, Genetic; Animals; Body Temperature Regulation; Butterflies; Colorado; Computational Biology; Ecosystem; Ecuador; Florida; Infrared Rays; Mexico; Models, Biological; Optical Phenomena; Spectrum Analysis; Sunlight; Temperature; Wings, Animal; Adaptation, Physiological; Animals; Brain; Butterflies; Evolution, Molecular; Eye; Gene Expression Regulation, Developmental; Genetic Drift; Genetic Variation; Heliconiaceae; Phenotype; Phylogeny; Species Specificity; Animals; Butterflies; Drosophila melanogaster; Evolution, Molecular; Gene Expression Regulation; Genome, Insect; Insect Proteins; Light Signal Transduction; Phylogeny; Transcriptome; Animals; Biological Evolution; Brain; Butterflies; Dosage Compensation, Genetic; Eye; Female; Gene Expression; Genome, Insect; Male; Sex Characteristics; Sex Chromosomes; Transcriptome; Animals; Biological Mimicry; Birds; Butterflies; Costa Rica; Ecuador; Models, Biological; Predatory Behavior; Wings, Animal; Animals; Butterflies; Color; Phylogeny; Pigmentation; Spectrum Analysis; Vision, Ocular; Wings, Animal; Animals; Butterflies; DNA Copy Number Variations; Evolution, Molecular; Eye Proteins; Gene Expression Profiling; Gene Expression Regulation; Genome, Insect; Insect Proteins; Multigene Family; Phylogeny; Vision, Ocular; Animals; Butterflies; Color Vision; Evolution, Molecular; Gene Duplication; Genetic Variation; Kynurenine; Opsins; Photoreceptor Cells; Photoreceptor Cells, Vertebrate; Phylogeny; Pigmentation; Retina; Rod Opsins; Sequence Analysis, DNA; Sex Characteristics; Wings, Animal; Animals; Butterflies; Female; Fluorescence; Kynurenine; Male; Pigmentation; Pigments, Biological; Predatory Behavior; Sexual Behavior, Animal; Ultraviolet Rays; Vision, Ocular; Wings, Animal"
