,cluster,Faculty
0,0,"['Atwood, Scott', 'Bardwell, Lee', 'Cohen-Cory, Susana', 'Cramer, Karina', 'Fortin, Norbert', 'Fowler, Christie', 'Gershon, Paul', 'Glabe, Charles', 'Gonen, Shane', 'Green, Kim', 'Gross, Steven', 'Halbrook, Christopher', 'Kong, Mei', 'Lane, Thomas', 'Lara-Gonzalez, Pablo', 'Lodoen, Melissa', 'McNaughton, Bruce', 'McNulty, Reginald', 'Metherate, Raju', 'Nicholas, Dequina', 'Parsons, Michael', 'Plikus, Maksim', 'Razorenova, Olga', 'Schechtman-Drayman, Eitan', 'Shi, Xiaoyu', 'Suetterlin, Christine', 'Sumikawa, Katumi', 'Swarup, Vivek', 'Thompson, Leslie', 'Tinoco, Roberto', 'Walsh, Craig', 'Wang, Wenqi', 'Wood, Marcelo', 'Yassa, Michael']"
1,1,"['Striedter, Georg']"
2,2,"['Emerson, JJ', 'Martinez, Christopher']"
3,3,"['Mooney, Kailen', 'Ranz, Jose']"
4,4,"['Gaut, Brandon', 'German, Donovan', 'Lutterschmidt, Deborah', 'Martiny, Jennifer', 'Morehouse, Benjamin', 'Sun, Sha', 'Warrior, Rahul']"
5,5,"['Frank, Steven', 'Rebolleda-Gomez, Maria']"
6,6,"['Rodriguez Verdugo, Alejandra', 'Sorte, Cascade', 'Thornton, Kevin']"
7,7,"['Donovan, Peter', 'Inlay, Matthew', 'LaFerla, Frank', 'Stark, Craig']"
8,8,"['Allison, Steven', 'Bracken, Matthew', 'Hammer, Tobin', 'Huxman, Travis', 'James, Anthony', 'Luo, Ray', 'Mahler, Stephen', 'McHenry, Matthew', 'Nie, Qing', 'Treseder, Kathleen']"
9,9,"['Arora, Kavita', 'Azizi, Emanuel', 'Baker, Nicholas', 'Blumberg, Bruce', 'Briscoe, Adriana', 'Burley, Nancy', 'Cahill, Larry', 'Cho, Ken', 'Chrastil, Elizabeth', 'Cinquin, Olivier', 'Cocco, Melanie', 'Connor, Kwasi', 'Daley, Monica', 'Drayman, Nir', 'Edinger, Aimee', 'Eom, Dae Seok', 'Faiola, Celia', 'Frostig, Ron', 'Fruman, David', 'Goulding, Celia', 'Green, Michael', 'Grill, Joshua', 'Guzowski, John', 'Hu, Yilin', 'Hughes, Christopher', 'Kvon, Evgeny', 'Lamb, Joleah', 'Lur, Gyorgy', 'MacGregor, Grant', 'Morrissette, Naomi', 'Mortazavi, Ali', 'Ribbe, Markus', 'Schilling, Thomas', 'Symons, Celia', 'Thompson-Peer, Katherine', 'Tsai, Shiou-Chuan', 'Whiteson, Katrine', 'Wiles, Travis', 'Konieczny, Piotr', 'Pizzagalli, Diego', 'Kim, Seungsoo', 'Xue, Katherine']"
10,10,"['Lee, Grace', 'Long, Anthony', 'Martiny, Adam']"
11,11,"['Blurton-Jones, Mathew', 'Busciglio, Jorge', 'Kawas, Claudia', 'Lander, Arthur', 'Tenner, Andrea']"
