,cluster,Faculty
0,0,"['Baker, Nicholas', 'Bardwell, Lee', 'Cinquin, Olivier', 'Donovan, Peter', 'Eom, Dae Seok', 'Kong, Mei', 'Lander, Arthur', 'Nie, Qing', 'Ranz, Jose', 'Thompson-Peer, Katherine', 'Wang, Wenqi']"
1,1,"['Allison, Steven', 'Bracken, Matthew', 'Huxman, Travis', 'Lamb, Joleah', 'Sorte, Cascade', 'Treseder, Kathleen']"
2,2,"['Green, Kim', 'Grill, Joshua', 'LaFerla, Frank', 'Tenner, Andrea']"
3,3,"['Atwood, Scott', 'Azizi, Emanuel', 'Blumberg, Bruce', 'Burley, Nancy', 'Cahill, Larry', 'Cho, Ken', 'Cohen-Cory, Susana', 'Daley, Monica', 'Drayman, Nir', 'Edinger, Aimee', 'Fowler, Christie', 'Frostig, Ron', 'Fruman, David', 'Gershon, Paul', 'Gonen, Shane', 'Goulding, Celia', 'Green, Michael', 'Halbrook, Christopher', 'Hu, Yilin', 'Hughes, Christopher', 'James, Anthony', 'Kvon, Evgeny', 'Lara-Gonzalez, Pablo', 'Luo, Ray', 'Lur, Gyorgy', 'Mahler, Stephen', 'McNulty, Reginald', 'Metherate, Raju', 'Morrissette, Naomi', 'Nicholas, Dequina', 'Parsons, Michael', 'Plikus, Maksim', 'Razorenova, Olga', 'Ribbe, Markus', 'Schilling, Thomas', 'Sumikawa, Katumi', 'Sun, Sha', 'Thompson, Leslie', 'Tinoco, Roberto', 'Tsai, Shiou-Chuan']"
4,4,"['Blurton-Jones, Mathew', 'Busciglio, Jorge', 'Glabe, Charles', 'Kawas, Claudia', 'MacGregor, Grant', 'Mortazavi, Ali', 'Stark, Craig', 'Swarup, Vivek']"
5,5,"['Arora, Kavita']"
6,6,"['Emerson, JJ', 'Frank, Steven', 'Gaut, Brandon', 'German, Donovan', 'Lee, Grace', 'Martinez, Christopher', 'Morehouse, Benjamin', 'Striedter, Georg', 'Thornton, Kevin', 'Wiles, Travis']"
7,7,"['Chrastil, Elizabeth', 'Cramer, Karina', 'Fortin, Norbert', 'Guzowski, John', 'Inlay, Matthew', 'Lane, Thomas', 'Lodoen, Melissa', 'McNaughton, Bruce', 'Schechtman-Drayman, Eitan', 'Shi, Xiaoyu', 'Walsh, Craig', 'Wood, Marcelo', 'Yassa, Michael']"
8,8,"['Warrior, Rahul']"
9,9,"['Rebolleda-Gomez, Maria']"
10,10,"['Hammer, Tobin', 'Martiny, Adam', 'Martiny, Jennifer', 'Mooney, Kailen', 'Rodriguez Verdugo, Alejandra', 'Symons, Celia']"
11,11,"['Briscoe, Adriana', 'Cocco, Melanie', 'Connor, Kwasi', 'Faiola, Celia', 'Gross, Steven', 'Long, Anthony', 'Lutterschmidt, Deborah', 'McHenry, Matthew', 'Suetterlin, Christine', 'Whiteson, Katrine']"
