,cluster,Faculty
0,0,"['Atwood, Scott', 'Blumberg, Bruce', 'Cho, Ken', 'Cinquin, Olivier', 'Drayman, Nir', 'Kong, Mei', 'Kvon, Evgeny', 'Lander, Arthur', 'Lodoen, Melissa', 'Morrissette, Naomi', 'Mortazavi, Ali', 'Nicholas, Dequina', 'Nie, Qing', 'Plikus, Maksim', 'Schilling, Thomas', 'Swarup, Vivek', 'Tinoco, Roberto']"
1,1,"['Lutterschmidt, Deborah']"
2,2,"['Hu, Yilin', 'Ribbe, Markus']"
3,3,"['Arora, Kavita', 'Baker, Nicholas', 'Emerson, JJ', 'Ranz, Jose', 'Thompson-Peer, Katherine', 'Warrior, Rahul']"
4,4,"['Azizi, Emanuel', 'Bardwell, Lee', 'Blurton-Jones, Mathew', 'Bracken, Matthew', 'Briscoe, Adriana', 'Burley, Nancy', 'Busciglio, Jorge', 'Cocco, Melanie', 'Cohen-Cory, Susana', 'Connor, Kwasi', 'Cramer, Karina', 'Daley, Monica', 'Donovan, Peter', 'Edinger, Aimee', 'Faiola, Celia', 'Frostig, Ron', 'Fruman, David', 'Gaut, Brandon', 'Gershon, Paul', 'Glabe, Charles', 'Gonen, Shane', 'Goulding, Celia', 'Green, Kim', 'Green, Michael', 'Gross, Steven', 'Halbrook, Christopher', 'Hammer, Tobin', 'Hughes, Christopher', 'Huxman, Travis', 'Inlay, Matthew', 'James, Anthony', 'LaFerla, Frank', 'Lamb, Joleah', 'Lane, Thomas', 'Lara-Gonzalez, Pablo', 'Lee, Grace', 'Luo, Ray', 'MacGregor, Grant', 'Mahler, Stephen', 'Martiny, Adam', 'McHenry, Matthew', 'McNulty, Reginald', 'Mooney, Kailen', 'Morehouse, Benjamin', 'Parsons, Michael', 'Razorenova, Olga', 'Rebolleda-Gomez, Maria', 'Rodriguez Verdugo, Alejandra', 'Shi, Xiaoyu', 'Sorte, Cascade', 'Striedter, Georg', 'Suetterlin, Christine', 'Sun, Sha', 'Symons, Celia', 'Tenner, Andrea', 'Thompson, Leslie', 'Tsai, Shiou-Chuan', 'Walsh, Craig', 'Wang, Wenqi', 'Whiteson, Katrine', 'Wiles, Travis', 'Wood, Marcelo']"
5,5,"['Allison, Steven', 'Martiny, Jennifer', 'Treseder, Kathleen']"
6,6,"['German, Donovan', 'Martinez, Christopher']"
7,7,"['Cahill, Larry', 'Chrastil, Elizabeth', 'Fortin, Norbert', 'Guzowski, John', 'Lur, Gyorgy', 'McNaughton, Bruce', 'Schechtman-Drayman, Eitan', 'Yassa, Michael']"
8,8,"['Grill, Joshua', 'Kawas, Claudia', 'Stark, Craig']"
9,9,"['Eom, Dae Seok']"
10,10,"['Frank, Steven', 'Long, Anthony', 'Thornton, Kevin']"
11,11,"['Fowler, Christie', 'Metherate, Raju', 'Sumikawa, Katumi']"
