Feature,p_value,adjusted_p_values,significant
Normalized_Nitrogenase,2.07870170886047e-125,2.5360160848097732e-123,True
Normalized_Biological_Evolution,1.080199954571397e-93,6.589219722885521e-92,True
Normalized_Gastrointestinal_Microbiome,5.901735984023848e-54,2.4000393001696982e-52,True
Normalized_Phylogeny,6.359230793136783e-53,1.9395653919067187e-51,True
Normalized_Computer_Simulation,1.11818839693491e-42,2.7283796885211805e-41,True
Normalized_Ecological_and_Environmental_Phenomena,1.82333761410373e-30,3.707453148677584e-29,True
Normalized_Genetics,7.445941871188763e-30,1.2977212975500416e-28,True
Normalized_Computational_Biology,2.063916766619274e-25,3.147473069094393e-24,True
Normalized_Nitrogen,6.776790906252829e-16,9.18631656180939e-15,True
Normalized_Escherichia_coli,3.704812732177706e-13,4.519871533256802e-12,True
Normalized_Oxidation_Reduction,2.2742600927320152e-12,2.522361193757326e-11,True
Normalized_Alleles,1.1112913108875246e-10,1.1298128327356501e-09,True
Normalized_Evolution__Molecular,6.329402209702586e-08,5.93990053525935e-07,True
Normalized_Biodiversity,7.988202450757317e-06,6.961147849945662e-05,True
Normalized_Biomechanical_Phenomena,5.9992471704524925e-05,0.0004879387698634694,True
Normalized_Temperature,0.0003051720788212175,0.0023269371010117834,True
Normalized_Droughts,0.07082261339201983,0.5082564019897894,False
Normalized_Diet,0.11325543781735946,0.7676201896509919,False
Normalized_Nutrients,0.11977316926762369,0.7690698237184257,False
Normalized_Metabolic_Networks_and_Pathways,0.996071137509404,0.9999607126271995,False
Normalized_Graft_vs_Host_Disease,0.9998909520436983,0.9999607126271995,False
Normalized_Cell_Differentiation,0.9795880577253903,0.9999607126271995,False
Normalized_Aged__80_and_over,0.9978885324792341,0.9999607126271995,False
Normalized_Bone_Marrow,0.9994524834016908,0.9999607126271995,False
Normalized_Immunity__Innate,0.9924839903520689,0.9999607126271995,False
Normalized_Nicotine,0.9979239149725482,0.9999607126271995,False
Normalized_Hematopoietic_Stem_Cell_Transplantation,0.9998540227311619,0.9999607126271995,False
Normalized_AMP_Activated_Protein_Kinases,0.9963190026375061,0.9999607126271995,False
Normalized_DNA,0.9639197642661844,0.9999607126271995,False
Normalized_Flow_Cytometry,0.9986544739487511,0.9999607126271995,False
Normalized_CRISPR_Cas_Systems,0.9884199688972516,0.9999607126271995,False
Normalized_Heterografts,0.9975228286026814,0.9999607126271995,False
Normalized_Oxidative_Phosphorylation,0.9995300882874938,0.9999607126271995,False
Normalized_Neuroimaging,0.9884659137699895,0.9999607126271995,False
Normalized_Ligands,0.9952213859570949,0.9999607126271995,False
Normalized_Triple_Negative_Breast_Neoplasms,0.999789429972865,0.9999607126271995,False
Normalized_HIV_Infections,0.9996993598437331,0.9999607126271995,False
Normalized_Chromatin,0.8848321455044938,0.9999607126271995,False
Normalized_White_Matter,0.9976031035977594,0.9999607126271995,False
Normalized_Embryonic_Development,0.9932635472146324,0.9999607126271995,False
Normalized_Skin_Neoplasms,0.9999414645493178,0.9999607126271995,False
Normalized_Immune_System,0.9939868560527255,0.9999607126271995,False
Normalized_Inflammasomes,0.9999607126271995,0.9999607126271995,False
Normalized_Amyloid,0.9967983520588644,0.9999607126271995,False
Normalized_Genotype,0.9997327644112829,0.9999607126271995,False
Normalized_Diabetes_Mellitus,0.9831691451386064,0.9999607126271995,False
Normalized_Single_Cell_Analysis,0.977184577547653,0.9999607126271995,False
Normalized_Hedgehog_Proteins,0.999144108485377,0.9999607126271995,False
Normalized_Anti_Infective_Agents,0.9881647120608679,0.9999607126271995,False
Normalized_NLR_Family__Pyrin_Domain_Containing_3_Protein,0.9998743619384227,0.9999607126271995,False
Normalized_COVID_19,0.998185403162623,0.9999607126271995,False
Normalized_Cell_Death,0.9882892015976974,0.9999607126271995,False
Normalized_Epigenomics,0.9889023313842515,0.9999607126271995,False
Normalized_Receptors__Antigen__T_Cell,0.9994173612642623,0.9999607126271995,False
Normalized_Melanoma,0.999416749933259,0.9999607126271995,False
Normalized_Genetic_Variation,0.9158189176767845,0.9999607126271995,False
Normalized_Cell_Survival,0.7697796149169662,0.9999607126271995,False
Normalized_Memory_Consolidation,0.9983362746053341,0.9999607126271995,False
Normalized_Sleep,0.9995681242718465,0.9999607126271995,False
Normalized_Liver_Neoplasms,0.9982082746005112,0.9999607126271995,False
Normalized_Cryoelectron_Microscopy,0.9990994600097284,0.9999607126271995,False
Normalized_Neuronal_Plasticity,0.9965318275628635,0.9999607126271995,False
Normalized_Antiviral_Agents,0.9984237369978907,0.9999607126271995,False
Normalized_Phagocytosis,0.9957523966894353,0.9999607126271995,False
Normalized_Pandemics,0.8868389071642865,0.9999607126271995,False
Normalized_Cell_Line__Tumor,0.959315998551229,0.9999607126271995,False
Normalized_Phosphorylation,0.9878935457253528,0.9999607126271995,False
Normalized_Resilience__Psychological,0.9584375802603562,0.9999607126271995,False
Normalized_Parasites,0.9963918564440168,0.9999607126271995,False
Normalized_Mitochondria,0.9897692793630373,0.9999607126271995,False
Normalized_Disease_Progression,0.9013749884279599,0.9999607126271995,False
Normalized_Magnetic_Resonance_Imaging,0.9853594018484434,0.9999607126271995,False
Normalized_Persistent_Infection,0.9968971284749352,0.9999607126271995,False
Normalized_Incidence,0.9668081605440512,0.9999607126271995,False
Normalized_Soil,0.9747313285299494,0.9999607126271995,False
Normalized_Stem_Cells,0.9550804693842365,0.9999607126271995,False
Normalized_Anti_Bacterial_Agents,0.9762275706026454,0.9999607126271995,False
Normalized_Microscopy,0.9734825468796077,0.9999607126271995,False
Normalized_Amyloid_beta_Peptides,0.9072521724671907,0.9999607126271995,False
Normalized_Carcinogenesis,0.993146093165114,0.9999607126271995,False
Normalized_Homeostasis,0.9693175308311331,0.9999607126271995,False
Normalized_Proteomics,0.9800741436024314,0.9999607126271995,False
Normalized_Neurodegenerative_Diseases,0.9664949170142135,0.9999607126271995,False
Normalized_Cognitive_Dysfunction,0.957473728898749,0.9999607126271995,False
Normalized_Apoptosis,0.9917327343001364,0.9999607126271995,False
Normalized_Cell_Proliferation,0.9572391386382124,0.9999607126271995,False
Normalized_Macrophages,0.9905046575943025,0.9999607126271995,False
Normalized_Cytokines,0.9918786312317704,0.9999607126271995,False
Normalized_RNA,0.9475520377342298,0.9999607126271995,False
Normalized_Immunity,0.9922966246264988,0.9999607126271995,False
Normalized_Aged,0.9641890357679763,0.9999607126271995,False
Normalized_Tumor_Microenvironment,0.994980894530079,0.9999607126271995,False
Normalized_Bacteriophages,0.9952476844740563,0.9999607126271995,False
Normalized_Fibroblasts,0.9931289994061395,0.9999607126271995,False
Normalized_Single_Cell_Gene_Expression_Analysis,0.9762208781358972,0.9999607126271995,False
Normalized_T_Lymphocytes__Regulatory,0.9987816153970209,0.9999607126271995,False
Normalized_Cell_Line,0.9766250820679278,0.9999607126271995,False
Normalized_Multiple_Sclerosis,0.9987418339852947,0.9999607126271995,False
Normalized_Multiomics,0.9795129955121293,0.9999607126271995,False
Normalized_Memory,0.9893296009026467,0.9999607126271995,False
Normalized_Colorectal_Neoplasms,0.9994836768550291,0.9999607126271995,False
Normalized_Neuroinflammatory_Diseases,0.98898831541224,0.9999607126271995,False
Normalized_Gene_Regulatory_Networks,0.981412782886704,0.9999607126271995,False
Normalized_Molecular_Biology,0.998647776941842,0.9999607126271995,False
Normalized_Immune_Checkpoint_Inhibitors,0.9995460974977947,0.9999607126271995,False
Normalized_Obesity,0.9978548144837946,0.9999607126271995,False
Normalized_Clustered_Regularly_Interspaced_Short_Palindromic_Repeats,0.9541613337692699,0.9999607126271995,False
Normalized_Virus_Diseases,0.9972257052567567,0.9999607126271995,False
Normalized_CD8_Positive_T_Lymphocytes,0.9991336793994422,0.9999607126271995,False
Normalized_Hippo_Signaling_Pathway,0.9992265923359954,0.9999607126271995,False
Normalized_Child,0.9582958052896321,0.9999607126271995,False
Normalized_Synapses,0.9914082296157529,0.9999607126271995,False
Normalized_Monocytes,0.9985533941532304,0.9999607126271995,False
Normalized_Cues,0.9956307874617982,0.9999607126271995,False
Normalized_Survival_Rate,0.9971596673511045,0.9999607126271995,False
Normalized_Zebrafish,0.9996101194169255,0.9999607126271995,False
Normalized_T_Lymphocytes,0.9779239195130032,0.9999607126271995,False
Normalized_Astrocytes,0.9587675275659637,0.9999607126271995,False
Normalized_Organoids,0.9697472332321024,0.9999607126271995,False
Normalized_Toxoplasma,0.9997423776879953,0.9999607126271995,False
Normalized_Pancreatic_Neoplasms,0.9997724582900762,0.9999607126271995,False
Normalized_Immunosuppression_Therapy,0.9998733731324385,0.9999607126271995,False
